mbcm_id,mbcm_mbh_id,mbcm_seq_no,mbcm_group_head_id,mbcm_composition_pct,mbcm_source_type,mbcm_mb_ref_mbh_id,mbcm_legacy_sys_id,mbcm_updated_at,mbcm_updated_by
6241c3c5-49eb-4454-a837-c77eaf05662b,dbccd3d0-42d1-42fc-9240-512e066499ac,4,01a2857c-521d-4053-8a65-372d44c94bb0,40.000,GROUP,,20220121398,,
6241dadc-ebef-4e3c-8f36-2a676f222503,c0363b94-6022-41fa-9b4b-b89592bf4807,2,01a2857c-521d-4053-8a65-372d44c94bb0,78.000,GROUP,,20230723770,,
62457362-f58b-4a2c-9f55-28061d47ac92,abb90b85-a8eb-4955-83d7-7821e80fb330,1,629c0c14-a9ed-4067-8ff1-c70f6a677642,4.800,GROUP,,20250731758,,
62493f7a-adbf-41ae-a7ed-17bbc52d17c7,fafc46a5-4d47-47b7-9211-dd2381403732,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,63.000,GROUP,,20200702788,,
62496043-a779-4d16-94c3-397af159991b,d55d7fa7-0c6b-4e71-a42f-dfd44cc5d002,1,47926ea1-fb22-4321-8a25-7467b887aef4,2.500,GROUP,,20200701104,,
624af77c-12b6-44ca-bd89-44a15f248bae,460572ae-6185-4f3b-818b-58a5c50e74c2,2,47926ea1-fb22-4321-8a25-7467b887aef4,3.400,GROUP,,20200701211,,
624cdff4-322c-43d6-96a0-07f22e39459b,c2113f1f-9f9b-44cb-b2ce-1d79128017cb,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,1.600,GROUP,,20250731695,,
624dec8a-a324-4197-9d1a-f9c28bee869f,b9cd3130-8703-43eb-9563-de706b06c11a,3,88cc233a-e6d5-4717-be14-6880cd7aee19,1.900,GROUP,,20250731813,,
624f4500-8001-49f1-8a9b-d8530c15e888,8e1fd137-918b-44ec-bb19-303292706ef2,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.400,GROUP,,20200700652,,
6254d469-a004-4679-8f97-d37a2b9d3162,d2770a16-dec6-427b-b3fe-2f7d0d81fb4a,2,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,9.750,GROUP,,20260133349,,
6255a65f-7101-4d8b-a159-1273e4e4f13a,bd9a5d0d-9c75-4859-b71a-f8f444aa8a67,1,5521a0c6-d947-4641-84c7-d0affd7fec47,11.000,GROUP,,20241126474,2026-08-13 09:39:24.243206+07,shift-grp-207
626059a3-df54-4346-9995-4724f2ed1601,db2bd2cb-4921-432a-a0e6-32067ccbfa0f,2,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,1.420,GROUP,,20240225014,,
626323e2-d098-4894-83b4-eaa59887ee8c,f1ecd697-66cf-4d20-a460-8f7a65a455f7,2,1fb50b90-63b9-4074-9d20-cb71ae913568,8.400,GROUP,,20211221266,,
626392de-9aae-43e2-82a8-d870676bce92,f26aa0c8-0654-4410-9743-58886a493d73,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.580,GROUP,,20260438120,,
626be2af-80e8-4b4c-991c-bb19ea8fa36c,b7575c97-80aa-4cb5-866a-6d7f0476b35f,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336811,,
626cecfd-9817-424e-882c-584a5bf92d10,352c7e86-dd4c-4305-b9a2-8650a32a7de0,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336867,,
626e01b4-f950-4729-9354-2f319afa47aa,effda0da-53c3-484e-8689-c6d1887e01c8,1,380963b6-14a4-4b84-a406-da4f669295bc,0.080,GROUP,,20200701271,,
626ec3e3-2562-4f7e-9151-7dc70f192b20,f0159426-6ca7-4294-91ff-a3a9843dcfde,2,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,8.500,GROUP,,20200715277,,
62742c96-fa6e-4329-abb8-2a38179d9dc6,8a393995-3605-48be-91fe-e48933c20ddb,4,380963b6-14a4-4b84-a406-da4f669295bc,0.767,GROUP,,20200701893,,
627655c4-6b0c-49a3-9b33-7ac7807a70ed,1a1b5915-3efe-4ddd-95ac-b9e58debc4b1,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,93.388,GROUP,,20241026319,,
627747a4-babd-4b14-ba0a-5fb15b54eafa,65d830c5-857d-4a02-98b9-301a75f02c17,2,1fb50b90-63b9-4074-9d20-cb71ae913568,9.133,GROUP,,20211221275,,
627811a3-460d-42c0-bd98-5b15fd7064bb,59ff9284-f347-4b39-be73-dcf81e6e7fa6,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336104,,
627f515e-41e8-4172-963e-2552ec2ee221,bdeb77de-f260-4a6f-8cb6-ac5cbf057390,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,76.500,GROUP,,20200714399,,
6285643c-cf8e-463b-a7b0-88b5b5807c2e,490ae378-68d2-42c1-8bed-130f11797409,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335928,,
628777ae-8324-4b6e-b221-0004287251dc,46efd56f-a47c-4dfa-b15f-8e708df0e8cc,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,69.100,GROUP,,20200703759,,
628c93e0-3fb3-49ad-91ac-e386c41c9387,1db1f2d8-de27-4338-b584-9168e7b98216,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,13.600,GROUP,,20200917084,,
62942a47-23fb-463a-97f1-95a608114ad7,81c58a6d-d720-46b7-96b6-7618dbf22a3b,4,5521a0c6-d947-4641-84c7-d0affd7fec47,8.000,GROUP,,20200703848,2026-08-13 09:39:24.243206+07,shift-grp-207
62982c4c-017e-4564-b2bd-26e7e6c12bfa,22312142-8f35-4cb6-89a8-ca98d041abe2,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,67.300,GROUP,,20200704309,,
629c1b1d-77a2-4169-826f-7ab3c7a2cab1,5a311c75-62b5-497f-8ba8-62a7a32c3052,1,1fb50b90-63b9-4074-9d20-cb71ae913568,5.600,GROUP,,20250627765,,
629d6cdb-6b66-4fa7-964e-23b4360e9ed4,ce825af2-1bfd-4e8a-adbd-2ac5c3432fc5,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.029,GROUP,,20250227165,,
629fd012-e970-4e57-a700-aa02661d4444,950eb5b7-1872-4c5d-8482-30e8d1db5863,1,1fb50b90-63b9-4074-9d20-cb71ae913568,6.400,GROUP,,20250731452,,
62a2fd40-c09d-4831-ba96-dad68243bbf8,790347ed-6e46-401c-8806-d5f1f2a15412,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,14.250,GROUP,,20241026376,,
62a303c6-8b40-4ad8-b7ad-88a6146929ac,9bac596e-b06a-44d8-96e8-dadc580a20bd,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.540,GROUP,,20240725738,,
62a63852-aebd-4812-a2ba-0439858e243b,235fc665-4686-49f2-826c-491910140e15,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.500,GROUP,,20200916986,,
62a6db08-380b-4d13-9a06-e00b7a269db9,c002343c-65c0-47b2-a0fa-7d58688df7bd,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335289,,
62a88ccd-6a9f-4fc7-a890-1ccb3f1a04ed,d4291f1f-9451-4758-9bd7-7ed6fa582b63,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,96.145,GROUP,,20240525322,,
62ab52e9-c067-4c5b-a81a-5d9762523059,ea553075-6459-4eef-88dd-381033ccd011,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.448,GROUP,,20240625406,,
62ad00c5-5e7c-4f96-85d9-09356de7a5f0,f26aa0c8-0654-4410-9743-58886a493d73,3,474078e6-5b5a-4806-b274-65caba9179ae,20.700,GROUP,,20260438122,,
62ad5e46-d7e2-475b-a933-161c76ff913d,ecd1eb6f-4d37-4ceb-8d17-fcae96c05ccb,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336161,,
62b4f978-87c1-4a73-a227-01a4b1852011,85905231-1f6a-4ced-bc23-b1e108da242e,3,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,0.500,GROUP,,20230222978,,
62b502bc-c9d9-42d3-9359-cdd34c2eea33,a79174b2-8171-47ba-859e-a75c991b9d6e,3,25990272-c0b1-4ea5-bb2d-c01b99de5b35,3.675,GROUP,,20260538312,,
62b87f9c-df6e-4010-a1dc-7e396145c21e,b6081387-5c65-4726-908e-e71a1baefc6d,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,68.700,GROUP,,20220121439,,
62b8cf89-3f90-493f-8f51-d163da56861f,4189e25d-11ef-4afa-b5f5-516f282ebe35,4,47926ea1-fb22-4321-8a25-7467b887aef4,0.912,GROUP,,20231124690,,
62baa6d6-bfa4-4bd5-a70c-006caac08a69,2f5d5c55-fed4-4537-ae92-192ecc769c16,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336794,,
62bf6cc5-7f03-4502-a3d4-56272f600551,b6f0486e-0292-44c1-a1aa-bbcf2eaf12e4,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336994,,
62c49780-ec66-4761-9389-ac7e7f794520,6d605ac1-5b99-4780-93f2-20e5edb9e75b,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335866,,
62ccd4f4-3f85-4d2c-9ebd-d74db71bbf11,517d17d8-e9a8-4eb0-b170-32b41cf5d552,4,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,3.700,GROUP,,20201017240,,
62ce7d05-4cd2-4399-8c65-c40a9643d9c6,40b06745-b23f-4d59-8a7f-57c3f875174f,5,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,12.000,GROUP,,20250627745,,
62d17992-7f75-4a36-b10c-255cf6239323,9568d898-3e3c-4820-b4ee-d8f6af05d7db,1,5521a0c6-d947-4641-84c7-d0affd7fec47,1.600,GROUP,,20200700068,2026-08-13 09:39:24.243206+07,shift-grp-207
62d1cdbf-ec55-4d3d-b1f8-295dfd15eb43,29c65ced-a055-43f3-891d-bd0032558462,4,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,0.100,GROUP,,20201018913,,
62d3e325-ae9b-4e92-b933-8cea83eb4c34,235a05cf-43a9-418f-8112-a335a9598eb1,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,75.900,GROUP,,20201119633,,
62d97303-6561-4dd0-8075-42095987b692,90f6b2ba-d155-41f8-83f1-885b64db18d3,1,380963b6-14a4-4b84-a406-da4f669295bc,6.460,GROUP,,20200700037,,
62d9973d-98f6-4719-9b72-d1294b2d278d,27df79a8-f542-4b6b-87a9-bad3f079fd26,3,380963b6-14a4-4b84-a406-da4f669295bc,6.400,GROUP,,20200716426,,
62da68bf-c49a-4532-abd3-bf32e11ffa6d,1816f7ef-189d-4a28-b5f4-30ef0c2a2838,4,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,5.425,GROUP,,20201017212,,
62dbfa2f-dd91-4ba6-a1af-47037356f39e,aeb4fff3-9ef7-4fb3-bcde-06b40743dd70,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,95.750,GROUP,,20200714387,,
62dc2b3d-d8af-4434-b476-43ed28674052,d0606348-89b6-4e90-9c19-2f78769b4189,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.500,GROUP,,20201019260,,
62dcb811-bcdb-46bb-b8b0-71450bcc993b,c18d6d93-071a-46fd-b058-76e7c7d0e1bc,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,4.820,GROUP,,20210920722,,
62dea7df-5b16-40f6-b4c6-05ef5c28af62,1448606d-c4ae-4a64-8c45-7b795a1d544a,2,629c0c14-a9ed-4067-8ff1-c70f6a677642,25.000,GROUP,,20221122749,,
62e1f301-365f-4adf-a481-8e23bcbc1b29,2d2fbe1b-a893-41c3-8278-43bc8fa7bdfd,4,88cc233a-e6d5-4717-be14-6880cd7aee19,2.250,GROUP,,20200714381,,
62e37ef8-cb3b-4e3b-9a25-97c8ead7be72,205af48a-106b-4eb3-b6d8-1f7db5dbe889,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,96.800,GROUP,,20200702585,,
62e57582-fe0f-4d20-bd57-cf95f1362afe,b061d4af-0e66-4b98-ac7c-9389680d9eef,1,1e9f7990-ee83-4841-af0d-ee5c56dc0b32,19.400,GROUP,,20241026280,,
62e62889-62df-43c3-9da4-d8713b34cc12,c06a7153-5482-4501-b84f-8d940f69055f,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,92.050,GROUP,,20210920699,,
62e6dec1-6761-4a36-bdc9-37b167e334ba,c17805c9-4c17-466d-93a2-0a455201b652,2,380963b6-14a4-4b84-a406-da4f669295bc,3.000,GROUP,,20200701485,,
62e8d219-45f2-4b90-95f5-66c8ee9a4756,d4e335d5-3ac7-456d-b462-fe701ea253b3,2,47926ea1-fb22-4321-8a25-7467b887aef4,2.200,GROUP,,20200701795,,
62e92af4-bbf7-4e07-8617-1ea5a34e5626,f0f917c3-4449-4eef-8017-8e78fa0b52cc,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,96.600,GROUP,,20201017394,,
62eb6239-82a6-41f5-9e24-e57a7ac49619,ff3440f0-fa37-45f4-9682-b76d1c8ec15c,4,47926ea1-fb22-4321-8a25-7467b887aef4,13.100,GROUP,,20200715837,,
62ede6b1-c2cb-4cd4-8fec-fcde40808e10,97317697-b07d-4daa-bdfa-fd67d709cb7c,3,,34.500,MB,d4fa3d0a-a243-47c5-b1b0-5c934c070b5e,20241126546,,
6300c714-3b5c-48c8-8b55-92a88a939298,36a96819-e79e-4811-add9-e5bce9ff8e80,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.750,GROUP,,20241026208,,
63063cde-3e20-43e4-b7e8-59ac10b1f29a,7614bad1-b930-4eae-8507-cc8f0cf8fb06,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336570,,
63089fd5-d2c7-4df4-ba59-aced3adc585b,64525d5c-c45e-4dac-8cb0-78d96a90fd45,4,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,15.250,GROUP,,20201019089,,
63097123-88ba-4941-ab63-31c1f05fbd3e,f170d862-4a02-42f7-96ae-b7e49d7adfc4,6,47926ea1-fb22-4321-8a25-7467b887aef4,0.500,GROUP,,20200714971,,
6309ba47-21ad-44a7-8cfe-bdad0a9102fc,c1c9166b-7b23-4939-9d6f-f497f530c0f7,3,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,15.000,GROUP,,20250627690,,
630ad13b-5a63-401b-ab10-46deed7c86e9,45161851-e30a-4fbf-ab68-c3c1e5e56787,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,65.600,GROUP,,20200714293,,
630cb10f-2117-4a3e-8b29-ba3af7f99d02,e89f4696-c38e-4694-8934-01114637c515,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336603,,
6310480c-f5d6-443d-a81a-97d3416b11eb,a79174b2-8171-47ba-859e-a75c991b9d6e,1,629c0c14-a9ed-4067-8ff1-c70f6a677642,19.775,GROUP,,20260538310,,
63142f4f-2dc9-47f7-8892-d67d14a42b65,e103cfb1-8e19-4034-b254-0a721c1738a5,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.520,GROUP,,20250227170,,
6319c29b-47af-4141-a648-30697ec8961a,d43b2050-94ff-4f6b-8b06-b5668b6246d4,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,71.958,GROUP,,20240425264,,
631ac276-16c8-4ac6-b433-a230e24e3b3c,e9b93f57-018e-4ab1-bdf1-5a3645dd9421,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,2.500,GROUP,,20230222992,,
631f7b61-a9d5-4860-9ac2-a58f21f5d7f7,0c12f1b0-b9c6-4d6c-a433-18458d58c646,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.375,GROUP,,20200714723,,
6321c195-92f3-4565-ad5d-972c0691ef41,92382f0a-15d6-425b-ba30-59d4914e659d,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.070,GROUP,,20200714340,,
63280616-94f1-4196-a55a-25588f889f0a,92296390-c59c-429b-acf9-5d22edb7e3b5,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,62.635,GROUP,,20241226675,,
632af84b-480f-435d-946d-b11dc9f9830c,4fba5ea8-6893-4e60-b361-2ba73030ef73,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,3.000,GROUP,,20260133423,,
632bca22-fdb9-4d22-8e6b-896967356b62,dd60a386-3a03-47b0-aad7-4becc67a54b3,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336308,,
632d10d4-73b2-4cb3-9743-b68a2b5798e7,0927bdcb-4a8e-445e-afbd-e1c3b1a167a2,1,47926ea1-fb22-4321-8a25-7467b887aef4,2.186,GROUP,,20250832405,,
6332de7d-f14d-45b0-b496-22bd19b50db7,f19828d4-0156-4ed5-aafa-f9006e9c374f,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,3.570,GROUP,,20250832204,,
63330951-f27d-42b3-97dc-b58e2235f324,c0f8ea61-9c09-4547-94ac-0568d5c05d59,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,1.700,GROUP,,20200714560,,
633c0abf-96f1-4398-ac0c-ffe018dcc570,64a49976-0568-487c-927d-a54d366b420a,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335943,,
633c5f03-bb5a-44a9-a7f9-899d95bd485f,6c29af10-1dbb-406a-880d-7a90c380dfd4,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334086,,
633ca80e-9a1c-4f3e-ba9c-4a5098ef684a,965cb406-daeb-4280-96ed-460cc09c7181,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,1.700,GROUP,,20230223153,,
633e1021-728d-419b-8acd-a814d160e860,0cc303c3-ce3f-49fe-a2d5-e754c152079c,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260233668,,
633e99ed-ded5-4000-97cf-00c3c77a3f76,6242253a-bf08-473d-aed0-5cc9e73d9cb6,2,629c0c14-a9ed-4067-8ff1-c70f6a677642,0.300,GROUP,,20201019559,,
633f6bbb-91fc-43dc-b415-0761f9f0da21,7572cc6b-5a63-4553-a13c-42fc9019c26d,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336409,,
63439fca-20d1-4498-bc1f-146cd097e333,73dba407-68dd-45e5-915c-c05b251515d4,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260133473,,
6343bc0c-0ae8-4ec4-a534-3e772a10651f,b50abfa0-da1a-4f57-b2da-96fa348f5d33,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,92.500,GROUP,,20200702494,,
6343db93-53fc-495e-a583-fe10a7eed528,4b1aff1e-8338-4516-a923-a9109a3ef86f,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335626,,
634609de-2c19-4a56-972b-969fea2f1a08,457b481e-9eb7-42fb-8889-e377f6fc49fc,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334559,,
6347100d-1f25-4904-9365-a3a8eb5e9f99,156f5250-a525-4778-ba6a-5726d4ec2b88,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,4.000,GROUP,,20250527445,,
63499e13-077c-44d6-ad16-a8aa6cc3e5d5,3dddd15b-4226-4763-9409-c35399907862,1,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,0.720,GROUP,,20200714832,,
634edbd0-2aaa-4334-8247-a4faa941296a,123db945-04bf-44cc-a1dd-d67f44452b33,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337567,,
634f0c16-c9a4-47bd-b9d4-401e6a0290dc,8a32f260-36d7-4027-987d-a439c815dc6a,3,f33f902c-34ed-4f13-8322-642cab48cbdb,9.000,GROUP,,20230924264,,
63501a68-3b69-4ad8-ade0-b9d9ed2ca626,d5e2a92b-7b36-4f03-975a-9eaed2f5f394,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.500,GROUP,,20230723980,,
635132b5-5c01-4571-b842-0e44d0b662d9,e79ddf7e-eb79-45a3-a011-ef924d0d5039,2,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,7.000,GROUP,,20200712815,,
635758eb-63f6-4b51-9ecb-cf9ee2659e07,b0007b71-3564-498f-bfd0-3a27af408e8a,2,47926ea1-fb22-4321-8a25-7467b887aef4,11.000,GROUP,,20200714079,,
635e1774-c271-4344-9898-499702f8e77f,3817d9b9-7c4b-4ae4-9ac1-45be4374ccd3,2,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,1.500,GROUP,,20230924498,,
635effe0-0a59-4384-95d9-e21c3779d32f,633b17aa-3d27-4f2f-ba76-2b72b93bae43,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335306,,
6364ae00-0685-445b-a3c5-fcd2411475a1,4713f1f4-043e-4ac6-8cc4-e15513df7c49,5,25e9bf9c-196a-48e9-aba3-a04f7e74e242,0.900,GROUP,,20201119595,,
63657f7a-9154-4a14-8f41-8eff6ed0e728,99366bf9-6360-42ca-8325-39a469a5f4d2,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.150,GROUP,,20201019534,,
636a3fc2-2c0c-4bf3-b9b8-adc48c93189b,47713f04-6c16-4d17-b376-2b9818dea8a9,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336845,,
63731089-3518-434d-a7b1-258dac1ed01b,7caa3120-307c-4edb-893c-2c9089711a87,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334151,,
6373ac92-fa94-4f5a-aa58-43909c96e4df,abeaf36f-8ef2-40c3-9d12-f9ce084833d4,4,47926ea1-fb22-4321-8a25-7467b887aef4,7.200,GROUP,,20200703861,,
637b065c-fca0-4605-8ce8-407d064a16df,a261186e-cb10-4894-af7b-866e179bc575,2,1fb50b90-63b9-4074-9d20-cb71ae913568,4.733,GROUP,,20240325163,,
63823a29-b289-448e-9e08-7704f75fc218,6481a4e5-4dc4-4abd-b97d-8bc1e3df8c09,4,1fb50b90-63b9-4074-9d20-cb71ae913568,9.600,GROUP,,20200716038,,
6386082a-f7f0-4d88-bc65-6de36ffa3a2f,4f2d5b0d-d74d-4664-b70d-a6efbc6bd814,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,5.400,GROUP,,20200700096,,
63864524-e748-46b8-92c3-8553f7cf759f,66775dee-1610-4284-82ea-6ffb47993d88,3,47926ea1-fb22-4321-8a25-7467b887aef4,3.700,GROUP,,20200714775,,
638e0e43-ebc0-4bb9-8930-9bdd97640d45,2784a8ff-ff16-41ec-91f3-ee8e539957e1,4,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,3.864,GROUP,,20251132824,,
638fb8d1-6975-4e0c-91fb-c84e76c2f704,4f8619f3-3233-47e0-abea-1a82331c5b62,1,629c0c14-a9ed-4067-8ff1-c70f6a677642,7.000,GROUP,,20230824173,,
638fc9ca-8dce-4011-9fba-f67b246918cd,682bdab0-033e-4e71-be7b-04eff8ee20f0,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.150,GROUP,,20250427326,,
638febaa-2c6f-4877-9cae-c77f1cee95df,5ef92a64-7ed5-4b43-b175-a93e9873ca39,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335235,,
6391cf72-283b-4c26-8325-ce729c1994b8,c4f4162c-6172-4cf0-b0c8-ed76f71219be,2,1fb50b90-63b9-4074-9d20-cb71ae913568,5.200,GROUP,,20220321591,,
63931851-e6b1-4d59-b5f9-92c2d8b55c8f,8be5ca27-4c0a-4cc0-8a83-01ebc2d556c0,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,70.700,GROUP,,20220722100,,
6393b453-4467-48d3-90ac-a9213809a27f,823cbd55-2f61-47cd-94dc-a119bfd9ae81,3,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,1.400,GROUP,,20200703526,,
6394f6c2-c8c0-4491-843e-2ca5fabfae00,ed618430-7036-441f-b5ba-6f0700bffb84,4,47926ea1-fb22-4321-8a25-7467b887aef4,3.500,GROUP,,20200716073,,
639817d3-5271-4965-84a5-a529967bc6b3,55a26595-8263-4f88-8539-c909ef533b64,3,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,0.250,GROUP,,20200714690,,
63b40c32-2860-4876-b1bf-9e78c4d37997,572f3838-66c0-4c34-a1b2-7848fbaf3495,2,5521a0c6-d947-4641-84c7-d0affd7fec47,4.000,GROUP,,20200701467,2026-08-13 09:39:24.243206+07,shift-grp-207
63b71e5a-0658-480a-a5ad-b1e92199784c,89ce8925-aced-4d9c-ac37-67ab9f935a3d,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334143,,
63b90a01-ad76-4b1b-90fd-1b317fa2a64b,9e4702b1-fddd-4d97-b4de-bc3665212855,4,a8495860-c151-4de6-951e-6365639c7ca5,0.500,GROUP,,20200715407,,
63baa923-b4a5-4071-b591-4a3960abde90,565fa2f8-ac3f-4e92-b8e6-3605d266365f,5,a8495860-c151-4de6-951e-6365639c7ca5,0.160,GROUP,,20200714449,,
63bcb2ec-dc15-4dea-960a-6845ca28c781,d4d4ffed-6f47-40eb-acc9-d9eaf8cda874,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335117,,
63c069f9-ca9d-47ee-a6de-098bb787d6ef,4869b9bc-fc8f-4231-ac6d-d126baabe842,2,,42.330,MB,91bdcb97-91d0-46e4-ba7c-9b67cd12ac30,20250227118,,
63c96703-8c81-457a-a9d7-87b8f6343e5c,8bda39d0-8a6a-4287-bff0-1c46fb8a9c23,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,55.400,GROUP,,20260437942,,
63cd71c8-f571-494c-aac3-893da721b41f,fbc234b8-e315-4e61-b139-e618fb5d3bf0,4,5521a0c6-d947-4641-84c7-d0affd7fec47,5.000,GROUP,,20260334025,2026-08-13 09:17:59.073101+07,shift-hmb-tio2
63cee56b-f4c4-4fb1-8da4-868937eed019,bbb4b038-89af-42f5-8fea-3c17b364f342,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,65.200,GROUP,,20220922364,,
63d81a73-7dae-400f-892f-691cb2d7f6cc,8e39b0c0-61cf-4ed0-addd-c5f0e502bc5a,6,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,72.800,GROUP,,20200716443,,
63def0ab-db89-458c-a8b9-44942f07698a,8c4cd9cb-a84c-4ec0-b4e2-b981da963e5d,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,1.650,GROUP,,20250731514,,
63e3436c-4231-488d-b008-115c5315d631,18048ebb-6730-4fc3-af92-4f5d595f615f,2,88cc233a-e6d5-4717-be14-6880cd7aee19,9.800,GROUP,,20260538287,,
63ea7b47-d54f-4cb7-9adf-f21e4f48acb8,b220458b-c6fc-4186-bede-1b7653103df3,2,dfb29128-4e7e-4cfd-9722-fda6846362c6,9.917,GROUP,,20250832219,,
63eadb9f-caf9-4fd7-b343-905b8663dcc7,ffcc1357-d695-4d07-98dd-76026777a59d,2,1fb50b90-63b9-4074-9d20-cb71ae913568,6.000,GROUP,,20200714516,,
